,Unnamed: 0,text,favourite_count,retweet_count,created_at,len,Clean_text,Clean_text_length,sentiment,sentiment_analyser,compound_score,compound_score_sentiment
1633,2244,@weird_hn Fast and furious 9 dekho,0,0,06/08/2021 15:00,34,fast furiou dekho,17,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1634,2246,"Done watching Fast &amp; Furious 9, and I think there will be another sequel for Han and Shaw...their story after what happened on Fast &amp; Furious : Tokyo Drift...",0,0,06/08/2021 14:54,166,done watch fast furiou think there will anoth sequel shaw their stori after what happen fast furiou tokyo drift,111,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1635,2247,"Got my loyalty card today, can't wait to see Fast and Furious 9 😭😭.",0,0,06/08/2021 14:51,67,loyalti card today wait fast furiou,35,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1636,2248,@mang0ld Harrison Ford stunts are not that good anyways for Indiana Jones 5 and the race car movie that you made wasn't that good it's even fast and the furious 9 or 11 your car movie suck all your movies with huge Jackman suck and Ryan Reynolds is not that great anyways,0,0,06/08/2021 14:47,271,harrison ford stunt that good anyway indiana jone race movi that made wasn that good even fast furiou your movi suck your movi with huge jackman suck ryan reynold that great anyway,180,"Sentiment(polarity=0.5599999999999999, subjectivity=0.6900000000000001)","{'neg': 0.132, 'neu': 0.591, 'pos': 0.277, 'compound': 0.7506}",0.7506,Positive
1637,2249,"@its_romanshah Fast and furious 9
Night widow
End game
Filhaal to bas yehi",1,0,06/08/2021 14:19,74,fast furiou night widow game filhaal yehi,41,"Sentiment(polarity=-0.1, subjectivity=0.5)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1638,2250,I'm thinking the person that drove in with a blue car at the last scene of Fast and Furious 9 is Brian's son,1,0,06/08/2021 14:09,108,think person that drove with blue last scene fast furiou brian,62,"Sentiment(polarity=0.06666666666666667, subjectivity=0.25555555555555554)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1639,2251,A 1968 Dodge Charger known in part for it's relation to Fast and Furious 9 will make an appearance at a car show in Oak Creek on Saturday. https://t.co/c2Dg4HFXHp,1,0,06/08/2021 13:58,162,dodg charger known part relat fast furiou will make appear show creek saturday http hfxhp,89,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1640,2252,"Cracking fast and furious 9 bundle won off the @markandmeuk 🤘
Thanks 🙌 https://t.co/EVaMIJ3W11",3,0,06/08/2021 13:39,94,crack fast furiou bundl thank http evamij,41,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}",0.3612,Positive
1641,2253,RT @ItsJeffreyJeff: Black widow&gt;&gt;&gt;&gt;Fast And Furious 9,0,8,06/08/2021 13:34,65,black widow fast furiou,23,"Sentiment(polarity=0.016666666666666677, subjectivity=0.5166666666666666)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1642,2254,"Fast and Furious 9.
7/10 https://t.co/ai82nVUifJ",0,0,06/08/2021 13:33,48,fast furiou http nvuifj,23,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1643,2256,"RT @_zephyrlava_: FAST AND FURIOUS 9, THATS IT THATS THE DAMN TWEET 😋 https://t.co/D3mlsTmd95",0,19,06/08/2021 13:20,93,fast furiou that that damn tweet http mlstmd,44,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}",-0.4019,Negative
1644,2257,@wandasvera Fast and furious 9 literally made double https://t.co/g1rfbr06vQ,2,0,06/08/2021 13:10,76,fast furiou liter made doubl http rfbr,38,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1645,2258,"After watching Fast and Furious 9, I think it's safe to say Dominic Torreto with Family Power can beat the Hulk. Any objections?🔥😂 https://t.co/kWRwaKVfIh",5,0,06/08/2021 13:07,154,after watch fast furiou think safe domin torreto with famili power beat hulk object http kwrwakvfih,99,"Sentiment(polarity=0.35, subjectivity=0.55)","{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4404}",0.4404,Positive
1646,2259,"@TenaciousDeth 10. Versus
9. Empire Strikes Back
8. Kill Bill and Pulp Fiction, both are equal
7. Batman Begins and Iron Man 1
6. LEGO Batman movie and Fast and Furious 7 could be here, family 
5. Shin Godzilla
4. Godzilla vs Mechagodzilla 
3. Destroy All Monsters
2. OG Godzilla 
1. Final Wars",0,0,06/08/2021 13:02,294,versu empir strike back kill bill pulp fiction both equal batman begin iron lego batman movi fast furiou could here famili shin godzilla godzilla mechagodzilla destroy monster godzilla final war,194,"Sentiment(polarity=0.0, subjectivity=0.37)","{'neg': 0.343, 'neu': 0.657, 'pos': 0.0, 'compound': -0.9274}",-0.9274,Negative
1647,2260,Nithi Fast and Furious 9 is disrespectful? https://t.co/i4vVEBPkrs,1,0,06/08/2021 13:00,66,nithi fast furiou disrespect http vvebpkr,41,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.359, 'neu': 0.641, 'pos': 0.0, 'compound': -0.4215}",-0.4215,Negative
1648,2261,"SNEAK PEEK: ""Fast and Furious 9"" - New Footage https://t.co/kcJVuMuvA1",0,0,06/08/2021 13:00,70,sneak peek fast furiou footag http kcjvumuva,44,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1649,2262,"Fast and Furious 9 in 4K HDR, A Quiet Place Part II in 4K HDR, Luca and The Father join Rakuten TV in August https://t.co/mOCDDBNAO0",0,0,06/08/2021 12:55,132,fast furiou quiet place part luca father join rakuten august http mocddbnao,75,"Sentiment(polarity=0.1, subjectivity=0.4666666666666667)","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.296}",0.296,Positive
1650,2263,This Fast and Furious 9 movie is a waste of time. 🥴,0,0,06/08/2021 12:55,51,thi fast furiou movi wast time,30,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1651,2264,@instablog9ja Second and third Fram is where dem use in action movie called fast and furious 9 where car dey fly on top a bridge,1,0,06/08/2021 12:48,128,second third fram where action movi call fast furiou where bridg,64,"Sentiment(polarity=0.07500000000000001, subjectivity=0.175)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1652,2266,"Wow fast and furious 9, 20 minutes it got, absolute shite. I mean who thinks this far fetched stuff up. It’s embarrassing 🙈",0,0,06/08/2021 12:22,123,fast furiou minut absolut shite mean think thi fetch stuff embarrass,68,"Sentiment(polarity=-0.056249999999999994, subjectivity=0.64375)","{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}",-0.296,Negative
1653,2267,Fast and Furious 9 lesssgaaaawww!!! 😩😩😩,3,0,06/08/2021 12:15,39,fast furiou lesssgaaaawww,25,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1654,2268,"RT @StoolGametime: Leaked scene from Fast and Furious 9

(Via @coolkidfrmbx)

 https://t.co/neYakq1h60",0,5,06/08/2021 12:15,102,leak scene from fast furiou http neyakq,39,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.34}",-0.34,Negative
1655,2269,Chi viene con me a guardare Fast and Furious 9?????,0,0,06/08/2021 12:09,51,vien guardar fast furiou,24,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1656,2270,FAst And Furious_9 is 🔥🔥🔥 but Can Vindisel and The Crew Explain this Fiction😂😂,3,0,06/08/2021 12:00,78,fast furiou vindisel crew explain thi fiction,45,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1657,2271,What’s in that fast and furious 9 that a Nigerian can’t do pls😏,0,0,06/08/2021 11:51,63,what that fast furiou that nigerian,35,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1658,2272,Fast And Furious 9 English free torrent download https://t.co/x03z3z2j0j,0,0,06/08/2021 11:50,72,fast furiou english free torrent download http,46,"Sentiment(polarity=0.20000000000000004, subjectivity=0.4666666666666666)","{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.5106}",0.5106,Positive
1659,2273,"Me sef I don watch Fast and Furious 9

No comments!",0,0,06/08/2021 11:38,51,watch fast furiou comment,25,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1660,2275,"Now, two movies later and a spinoff, I think it's safe to say that the Fast and Furious franchise has completely run out of nitrous. F9 isn't just a bad movie, Fast and Furious 9 is without question the WORST fast and furious movie ever and it's because the franchise...",2,0,06/08/2021 11:09,270,movi later spinoff think safe that fast furiou franchis complet nitrou just movi fast furiou without question worst fast furiou movi ever becaus franchis,153,"Sentiment(polarity=0.016666666666666653, subjectivity=0.55)","{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.7347}",0.7347,Positive
1661,2278,Haai I’m 20 mins into Fast and the Furious 9!!  Ooh nigga the lies! 😂😂 https://t.co/lXlkvFP02v,0,0,06/08/2021 10:13,94,haai min into fast furiou nigga lie http lxlkvfp,48,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1662,2279,The vj jingo version of fast and furious 9😂😂😂🙌🙌,1,0,06/08/2021 10:05,47,jingo version fast furiou,25,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1663,2280,Who ever made fast and furious 9 should be banned from making any more movies,54,0,06/08/2021 10:04,77,ever made fast furiou should ban from make more movi,52,"Sentiment(polarity=0.35, subjectivity=0.55)","{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.5574}",-0.5574,Negative
1664,2281,RT @ElikorBenson: #FF9 Fast and Furious 9 would be another flopped and overhyped 2021 movie. But we are not ready for this conversation. ht…,0,13,06/08/2021 10:02,140,fast furiou would anoth flop overhyp movi readi thi convers,59,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.34}",-0.34,Negative
1665,2282,"The Fast team is back in action. 😎

This #F9 movie is packed with action, family drama, incredible cars, and many #WOAH moments! 

Book now: https://t.co/uulg5tJues

 #SterKinekor #HelloBigScreen #DoMoviesRight #Fast9 https://t.co/wpysoY73IH",0,0,06/08/2021 10:00,241,fast team back action thi movi pack with action famili drama incred car mani #woah moment book http uulg tjue #sterkinekor #hellobigscreen #domoviesright #fast http wpysoy,171,"Sentiment(polarity=0.12000000000000002, subjectivity=0.27999999999999997)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1666,2283,Fast and furious 9 on Bukedde 2 oba ndaba bubi👁️,7,0,06/08/2021 09:24,48,fast furiou bukedd ndaba bubi,29,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1667,2284,RT @GiriSonnaSeri: Fast and Furious 9 movie review https://t.co/u4Ix3Y5pgC,0,3,06/08/2021 08:39,74,fast furiou movi review http,28,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1668,2285,"Watched Fast and Furious 9 last night.

This scene had me in stitches

Yes this is a scene in the movie
Yes that is a rocket 
Yes it is strapped to a car
Yes they are in space

Remember when the franchise was about racing and cars? https://t.co/hGQdmbmqAb",7,1,06/08/2021 08:32,255,watch fast furiou last night thi scene stitch thi scene movi that rocket strap they space rememb when franchis about race car http hgqdmbmqab,141,"Sentiment(polarity=0.1, subjectivity=0.3333333333333333)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1669,2287,RT @ayo_mideyy: Black widow and fast and furious 9 today. I really hope it is worth the hype,0,6,06/08/2021 08:30,92,black widow fast furiou today realli hope worth hype,52,"Sentiment(polarity=0.11111111111111112, subjectivity=0.37777777777777777)","{'neg': 0.0, 'neu': 0.593, 'pos': 0.407, 'compound': 0.5859}",0.5859,Positive
1670,2288,"RT @americanmcgee: After watching Fast and Furious 9 last night, glad to see I'm not the only one taking note of the emergence of Simulatio…",0,2,06/08/2021 08:29,140,after watch fast furiou last night glad onli take note emerg simulatio,70,"Sentiment(polarity=0.2333333333333333, subjectivity=0.5555555555555555)","{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.4588}",0.4588,Positive
1671,2290,"After watching Fast and Furious 9 last night, glad to see I'm not the only one taking note of the emergence of Simulation Theory in the film's plot. ""You drive just like your dad"" line at end of movie suggestions to me it's all inside a kid's imagination.

https://t.co/CHylEyjsKE",19,2,06/08/2021 08:17,280,after watch fast furiou last night glad onli take note emerg simul theori film plot drive just like your line movi suggest insid imagin http chyleyjsk,150,"Sentiment(polarity=0.2333333333333333, subjectivity=0.5555555555555555)","{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.6705}",0.6705,Positive
1672,2291,"RT @TeamIreland: #CyclingTrack 

Shannon McCurley and Emily Kay get their Olympic campaigns started in the Women's Madison at 9:15am.

It's…",0,6,06/08/2021 08:03,140,#cyclingtrack shannon mccurley emili their olymp campaign start women madison,77,"Sentiment(polarity=0.0, subjectivity=0.0)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1673,2297,YEAY FAST AND FURIOUS 9!!,0,0,06/08/2021 07:42,25,yeay fast furiou,16,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1674,2305,What happened to fast and furious 9 🤡,0,0,06/08/2021 06:55,37,what happen fast furiou,23,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1675,2306,"Movie weekend!

Fast and Furious 9
Wonder Woman 1984
The Suicide Squad
Space Jam/Space Jam: A New Legacy",1,0,06/08/2021 06:46,104,movi weekend fast furiou wonder woman suicid squad space space legaci,69,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1676,2308,Fast and the furious 9 angas gaig,1,0,06/08/2021 06:22,33,fast furiou anga gaig,21,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1677,2309,Watched that Fast &amp; Furious 9 and I can confirm that it's pure garbage..,0,0,06/08/2021 06:11,76,watch that fast furiou confirm that pure garbag,47,"Sentiment(polarity=0.20714285714285713, subjectivity=0.55)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1678,2310,I tried watching fast &amp; furious 9 and I still didn’t watch it 😂 I gotta be slow or something,0,0,06/08/2021 05:47,96,tri watch fast furiou still didn watch gotta slow someth,56,"Sentiment(polarity=-0.05000000000000002, subjectivity=0.5)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1679,2311,"Brimstone Demon
Skill:8
Stamina:9
#SlashStabSlice 

It’s a fast and furious encounter which I complete with ease. 
Strangely it’s also the first section of the books 400, and uniquely I’m not given a choice to fob off on viewers….",1,0,06/08/2021 05:40,230,brimston demon skill stamina #slashstabslic fast furiou encount which complet with eas strang also first section book uniqu given choic viewer,142,"Sentiment(polarity=0.225, subjectivity=0.4666666666666667)","{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.296}",0.296,Positive
1680,2312,"@wizkidjace fuck it, do it like that Fast and Furious saga. Give us 9",1,0,06/08/2021 05:36,69,fuck like that fast furiou saga give,36,"Sentiment(polarity=-0.1, subjectivity=0.6)","{'neg': 0.318, 'neu': 0.455, 'pos': 0.227, 'compound': -0.25}",-0.25,Negative
1681,2313,Fast and furious 9 revived Brain O'Conner's Character...nice touch towards the end 🤩🤩👌,0,0,06/08/2021 05:24,86,fast furiou reviv brain conner charact nice touch toward,56,"Sentiment(polarity=0.4, subjectivity=0.8)","{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4215}",0.4215,Positive
1682,2314,Watching Fast and Furious 9 and dawg I really gotta suspend my disbelief because of majority of the shit that’s goin on lmfaooo this shit has no logic! 😭,0,0,06/08/2021 05:19,153,watch fast furiou dawg realli gotta suspend disbelief becaus major shit that goin lmfaooo thi shit logic,104,"Sentiment(polarity=-0.034375, subjectivity=0.675)","{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.8687}",-0.8687,Negative
1683,2315,Fast and furious 9 😂 before going to work,0,0,06/08/2021 05:12,41,fast furiou befor go work,25,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1684,2316,watched fast and furious 9 and now i must make my honda fast,1,0,06/08/2021 04:54,60,watch fast furiou must make honda fast,38,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1685,2318,"OH I went to the movie to watch fast and furious 9 today

it was good (?)",1,0,06/08/2021 04:42,73,went movi watch fast furiou today good,38,"Sentiment(polarity=0.44999999999999996, subjectivity=0.6000000000000001)","{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",0.4404,Positive
1686,2323,"One thing about Fast and Furious 9 is the love of a brother, Sister and a friend...U feel emotional as a man wen u C Vin give Hun a disbelieve hug😌nd u start hating your own friends 😭🤞",0,0,06/08/2021 03:47,184,thing about fast furiou love brother sister friend feel emot give disbeliev start hate your friend,98,"Sentiment(polarity=-0.03333333333333336, subjectivity=0.7000000000000001)","{'neg': 0.141, 'neu': 0.456, 'pos': 0.403, 'compound': 0.7845}",0.7845,Positive
1687,2324,Went to an actual movie theater to see Fast &amp; Furious 9 and was blown away. I won’t spoil too much but it’s about this crazy beach that makes people age really quickly,1,0,06/08/2021 03:23,171,went actual movi theater fast furiou blown away spoil much about thi crazi beach that make peopl realli quickli,111,"Sentiment(polarity=0.13333333333333333, subjectivity=0.3)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1688,2326,@kellz55 Fast and furious 9 hands down 🙇🏻‍♂️,3,0,06/08/2021 02:51,44,fast furiou hand down,21,"Sentiment(polarity=0.022222222222222213, subjectivity=0.4444444444444444)","{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.4939}",0.4939,Positive
1689,2327,just watched fast and furious 9 f9 and tell me how they made an entire movie with zero plot,1,0,06/08/2021 02:31,91,just watch fast furiou tell they made entir movi with zero plot,63,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1690,2329,"Just watched Fast and Furious 9 and holy shit was that movie over the top but still a fun watch, just don't think about it too much, appreciate it for the creativeness and ignore real life rules...post credit scene is pretty good too",1,0,06/08/2021 02:20,233,just watch fast furiou holi shit that movi over still watch just think about much appreci creativ ignor real life rule post credit scene pretti good,148,"Sentiment(polarity=0.22000000000000003, subjectivity=0.5)","{'neg': 0.112, 'neu': 0.717, 'pos': 0.171, 'compound': 0.2263}",0.2263,Positive
1691,2330,So u tell me cardi b is in fast and furious 9 slsksksk,0,0,06/08/2021 02:08,54,tell cardi fast furiou slsksksk,31,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1692,2331,@kellz55 Fast and Furious 9 for me. It was so underwhelming I felt like beating up Justin Lin for wasting two hours of my life.,0,0,06/08/2021 02:02,127,fast furiou underwhelm felt like beat justin wast hour life,59,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}",0.3612,Positive
1693,2332,"@Valerie11340962 @jeff_kennett Like Fast and Furious movies ,rumours today’s presser Dan to announce dates for Dans Lockdowns 7,8,9,10,11,12,13,14,15 to Vics so they can plan hols,Weddings,etc so they know when to cancel!!",0,0,06/08/2021 01:32,222,like fast furiou movi rumour today presser announc date dan lockdown vic they plan hol wed they know when cancel,112,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.089, 'neu': 0.8, 'pos': 0.111, 'compound': 0.128}",0.128,Positive
1694,2333,Fast and furious 9 puis American Nightmare 5. J'adore ma vie,0,0,06/08/2021 01:26,60,fast furiou pui american nightmar ador,38,"Sentiment(polarity=0.1, subjectivity=0.3)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1695,2334,"FAST AND THE FURIOUS 9 - ""Have you ever seen the Simpsons meme “Stop, He’s already dead”? Well that’s how I feel about this."" #moviereview https://t.co/eUxu8vjimg",0,0,06/08/2021 01:19,162,fast furiou have ever seen simpson meme stop alreadi dead well that feel about thi #moviereview http euxu vjimg,111,"Sentiment(polarity=0.0, subjectivity=0.5)","{'neg': 0.264, 'neu': 0.65, 'pos': 0.085, 'compound': -0.6597}",-0.6597,Negative
1696,2336,I watched Fast and Furious 9 and Jungle Cruise this week. I wasn’t impressed by either.,0,0,06/08/2021 01:11,87,watch fast furiou jungl cruis thi week wasn impress either,58,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}",0.4404,Positive
1697,2338,"@valuetweetsrus @bridgerollo @migga @abcmelbourne Like Fast and Furious 9 movies  with Vin Diesel,Rumour at today's presser Dan,Suttonchenko ,Foleykovschi,Herr Adolph Weinmar to announce dates for Lockdowns 7,8,9,10,11!!!!!!",0,0,06/08/2021 01:02,224,like fast furiou movi with diesel rumour today presser suttonchenko foleykovschi herr adolph weinmar announc date lockdown,122,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}",0.3612,Positive
1698,2339,"Girls night going well, fast and furious 9, food, nails. lol my fingers are so crooked from breaking https://t.co/IckuwP8JaB",10,0,06/08/2021 00:57,124,girl night go well fast furiou food nail finger crook from break http ickuwp,76,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.2732}",0.2732,Positive
1699,2340,"Watched Fast and Furious 9 today and loved it.

It's pure nonsense of course but it embraces that and doesn't try to pretend to be anything different. They even have Tyrese Gibson poke fun at the fact they go through so much stuff and come out unscathed.",1,0,06/08/2021 00:54,254,watch fast furiou today love pure nonsens cours embrac that doesn pretend anyth differ they even have tyres gibson poke fact they through much stuff come unscath,161,"Sentiment(polarity=0.2785714285714286, subjectivity=0.475)","{'neg': 0.046, 'neu': 0.817, 'pos': 0.137, 'compound': 0.5859}",0.5859,Positive
1700,2341,@RobertONeill31 wait jacob toretto from fast and furious 9 is in suicide squad?,1,0,06/08/2021 00:23,79,wait jacob toretto from fast furiou suicid squad,48,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1701,2342,watching fast and furious 9 and losing my shit on how thee car got into space,2,0,06/08/2021 00:16,77,watch fast furiou lose shit thee into space,43,"Sentiment(polarity=0.0, subjectivity=0.7)","{'neg': 0.512, 'neu': 0.488, 'pos': 0.0, 'compound': -0.743}",-0.743,Negative
1702,2344,RT @SATIVA___: the same person who wrote fast and furious 1-8 couldn’t have written 9 aswell there is no ways,0,1,05/08/2021 23:58,109,same person wrote fast furiou couldn have written aswel there way,65,"Sentiment(polarity=0.1, subjectivity=0.3625)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1703,2345,"shershaah, bhuj, attack, paagal, fast and furious 9, salaga, green knight, thalaivi, laabam, black adam, jayeshbhai jordaar, shardula, free guy etc so many shit movies are releasing on ott on amazon and netflix very very soon, so we can enjoy them like anything quite cheaply, rgt",0,0,05/08/2021 23:27,280,shershaah bhuj attack paagal fast furiou salaga green knight thalaivi laabam black adam jayeshbhai jordaar shardula free mani shit movi releas amazon netflix veri veri soon enjoy them like anyth quit cheapli,207,"Sentiment(polarity=0.07222222222222223, subjectivity=0.5722222222222223)","{'neg': 0.154, 'neu': 0.599, 'pos': 0.247, 'compound': 0.4588}",0.4588,Positive
1704,2347,"@ErikDefinitely @Daniexists6 Castlevania, Fast and Furious 9, Deadpool. Wanna go abroad I recommend Vincenzo",1,0,05/08/2021 23:21,108,castlevania fast furiou deadpool wanna abroad recommend vincenzo,64,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}",0.3612,Positive
1705,2348,fast and furious 9 saved my day,0,0,05/08/2021 23:17,31,fast furiou save,16,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4939}",0.4939,Positive
1706,2349,Fast and Furious 9 is the Space Jam 2 of the Fast and Furious franchise,1,0,05/08/2021 23:08,71,fast furiou space fast furiou franchis,38,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1707,2350,"@Charalanahzard Why doesnt Fast and Furious revolve around boosting cars? Shouldnt it be an Oceans (9,12) type of Movie",0,0,05/08/2021 23:02,119,doesnt fast furiou revolv around boost car shouldnt ocean type movi,67,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",0.4019,Positive
1708,2351,"Me watching Fast and Furious 9: 
What the hell?! How is that possible?! That doesn't make sense!!!! https://t.co/jAVVJSzhiW",0,0,05/08/2021 22:57,123,watch fast furiou what hell that possibl that doesn make sens http javvjszhiw,77,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.6808}",-0.6808,Negative
